ItemCode$ItemName$GrpId$Interne$ean$Closed$Volt$Kapacita$Typ$Barva$Rozmer$Obrazek$Obrazek2$Dodavatel$Vyrobce$ModelGroup$ModelTyp$Hmotnost$Original$Startpage$Berlin_Stav$Berlin_Dni$Berlin_Datum$Katalogove_cislo$Nadotaz$Cena1$Cena2$Cena5$Cena6$Cena7$Cena8$Dispo$InfoText$Plug$Akce$Skupina$ShopExport$Vyprodej
1.10.ACC.2.1$akumulátor pro ACCELL AccelNote 8170$2854$N88170$4050411443961$0$11,1V$6600mAh/73Wh$Li-Ion$Silber$144mm x 95mm x 23mm$N88170.jpg$N88170_2.jpg,N88170_3.jpg$Giseke GmbH & Co. KG$ACCELL$AccellNote$AccelNote 8170$474.0$0$0$0$0$ $1xN88170$1$1869.0000$71.500000$1397.8636$1397.8636$53.8547$53.8547$0$$ $0$$0$0
1.10.ACC.2.2$akumulátor pro ACCELL AccelNote N356$2854$N0351-7.8L$4050411243295$0$11,1V$9600mAh/107Wh$Li-Ion$Silber$227mm x 80mm x 22mm$N0351-7.8L.jpg$N0351-7.8L_2.jpg,N0351-7.8L_3.jpg$Giseke GmbH & Co. KG$ACCELL$AccellNote$AccelNote N356$660.0$0$0$0$0$ $1xN0351-7.8L$0$2439.0000$93.500000$1828.4952$1828.4952$70.4454$70.4454$2$8170 – Kvalitní značkové baterie vyrobené z japonských Li-Ion článků. Dlouhá výdrž díky 9600mAh kapacitě!                          Vzhledem k úzké spoplupráci s výrobci můžeme nabídnout nejlepší poměr kvalita/cena. Pokud není výslovně uvedeno, jedná se o neoriginální příslušenství.$ $0$$1$0
1.10.ACC.999.1$akumulátor pro ACCELL typ 442671200001$2855$N88170$4050411443978$0$11,1V$6600mAh/73Wh$Li-Ion$Silber$144mm x 95mm x 23mm$N88170.jpg$N88170_2.jpg,N88170_3.jpg$Giseke GmbH & Co. KG$ACCELL$typ$ $474.0$0$0$0$0$ $1xN88170$1$1869.0000$71.500000$1397.8636$1397.8636$53.8547$53.8547$0$$ $0$$0$0
1.10.ACC.999.2$akumulátor pro ACCELL typ CGR-B/T19SE$2855$N88170$4050411443985$0$11,1V$6600mAh/73Wh$Li-Ion$Silber$144mm x 95mm x 23mm$N88170.jpg$N88170_2.jpg,N88170_3.jpg$Giseke GmbH & Co. KG$ACCELL$typ$ $474.0$0$0$0$0$ $1xN88170$1$1869.0000$71.500000$1397.8636$1397.8636$53.8547$53.8547$0$$ $0$$0$0
1.10.ACC.999.3$akumulátor pro ACCELL typ UN351S1-T$2855$N0351-7.8L$4050411243301$0$11,1V$9600mAh/107Wh$Li-Ion$Silber$227mm x 80mm x 22mm$N0351-7.8L.jpg$N0351-7.8L_2.jpg,N0351-7.8L_3.jpg$Giseke GmbH & Co. KG$ACCELL$typ$UN351S1-T$660.0$0$0$0$0$ $1xN0351-7.8L$0$2439.0000$93.500000$1828.4952$1828.4952$70.4454$70.4454$2$$ $0$$1$0
1.10.ACC.999.4$akumulátor pro ACCELL typ UN351S1-S1$2855$N0351-7.8L$4050411243318$0$11,1V$9600mAh/107Wh$Li-Ion$Silber$227mm x 80mm x 22mm$N0351-7.8L.jpg$N0351-7.8L_2.jpg,N0351-7.8L_3.jpg$Giseke GmbH & Co. KG$ACCELL$typ$UN351S1-S1$660.0$0$0$0$0$ $1xN0351-7.8L$0$2439.0000$93.500000$1828.4952$1828.4952$70.4454$70.4454$2$$ $0$$1$0
1.10.ACC.999.5$akumulátor pro ACCELL typ UN356S1$2855$N0351-7.8L$4050411243325$0$11,1V$9600mAh/107Wh$Li-Ion$Silber$227mm x 80mm x 22mm$N0351-7.8L.jpg$N0351-7.8L_2.jpg,N0351-7.8L_3.jpg$Giseke GmbH & Co. KG$ACCELL$typ$UN356S1$660.0$0$0$0$0$ $1xN0351-7.8L$0$2439.0000$93.500000$1828.4952$1828.4952$70.4454$70.4454$2$$ $0$$1$0
1.10.ACC.999.6$akumulátor pro ACCELL typ 442669900003$2855$N88170$4050411443992$0$11,1V$6600mAh/73Wh$Li-Ion$Silber$144mm x 95mm x 23mm$N88170.jpg$N88170_2.jpg,N88170_3.jpg$Giseke GmbH & Co. KG$ACCELL$typ$ $474.0$0$0$0$0$ $1xN88170$1$1869.0000$71.500000$1397.8636$1397.8636$53.8547$53.8547$0$$ $0$$0$0
1.10.ACC.999.7$akumulátor pro ACCELL typ 3ICR18650F-3$2855$N88170$4050411444005$0$11,1V$6600mAh/73Wh$Li-Ion$Silber$144mm x 95mm x 23mm$N88170.jpg$N88170_2.jpg,N88170_3.jpg$Giseke GmbH & Co. KG$ACCELL$typ$ $474.0$0$0$0$0$ $1xN88170$1$1869.0000$71.500000$1397.8636$1397.8636$53.8547$53.8547$0$$ $0$$0$0
1.10.ACE.1.1$akumulátor pro Acer Notebook$2856$NDR36-4.0$4050411529108$0$12V$4000mAh/48Wh$NiMH$Schwarz$139,50mm x 89,00mm x 20,00mm$NDR36-4.0.jpg$NDR36-4.0_2.jpg,NDR36-4.0_3.jpg$Giseke GmbH & Co. KG$Acer$ $Notebook$606.0$0$0$0$0$ $1xNDR36-4.0$0$1769.0000$66.900000$1236.4212$1236.4212$47.6349$47.6349$0$$ $0$$0$0
1.10.ACE.1.2$akumulátor pro Acer Notebook smart$2856$NDR36S-4.0$4050411530609$0$12V$4000mAh/48Wh$NiMH$Schwarz$139,50mm x 89,00mm x 20,00mm$NDR36S-4.0.jpg$NDR36S-4.0_2.jpg,NDR36S-4.0_3.jpg$Giseke GmbH & Co. KG$Acer$všeobecně$smart$610.0$0$0$5$0$ $1xNDR36S-4.0$0$2149.0000$81.900000$1545.7932$1545.7932$59.5539$59.5539$0$$ $0$$1$0
1.10.ACE.1.3$akumulátor pro Acer One SP1$2856$N0531$4050411844621$0$11,1V$5200mAh/58Wh$Li-Ion$Schwarz$203,00mm x 47,60mm x 25,50mm$N0531.jpg$N0531_2.jpg,N0531_3.jpg$Giseke GmbH & Co. KG$Acer$všeobecně$SP1$400.0$0$0$3$0$26.05.2026$1xN0531$0$1249.0000$47.500000$930.2496$930.2496$35.8392$35.8392$0$$ $0$$1$0
1.10.ACE.1.4$akumulátor pro Acer One SP1 7800mAh$2856$N0531-E$4050411865473$0$11,1V$7800mAh/86Wh$Li-Ion$Schwarz$203,03mm x 55,42mm x 49,95mm$N0531-E.jpg$N0531-E_2.jpg,N0531-E_3.jpg$Giseke GmbH & Co. KG$Acer$One$SP1$400.0$0$0$0$0$ $1xN0531-E$0$1769.0000$66.900000$1243.1776$1243.1776$47.8952$47.8952$0$$ $0$$1$0
1.10.ACE.1.5$akumulátor pro Acer One SP1 2200mAh$2856$N0531-S$4050411902499$0$11,1V$2200mAh/24Wh$Li-Ion$Schwarz$203mm x 31mm x 23mm$N0531-S.jpg$N0531-S_2.jpg,N0531-S_3.jpg$Giseke GmbH & Co. KG$Acer$One$SP1$160.0$0$0$0$0$ $1xN0531-S$1$1029.0000$39.500000$737.8700$737.8700$28.4275$28.4275$0$$ $0$$0$0
1.10.ACE.2.1$akumulátor pro Acer AcerNote 390A$2857$N0390-4.0$4050411244766$0$10,8V$4000mAh/43Wh$NiMH$Schwarz$214,60mm x 57,60mm x 21,40mm$N0390-4.0.jpg$N0390-4.0_2.jpg$Giseke GmbH & Co. KG$Acer$AcerNote$AcerNote 390A$520.0$0$0$0$0$ $1xN0390-4.0$0$1869.0000$71.500000$1399.6416$1399.6416$53.9232$53.9232$0$$ $0$$0$0
1.10.ACE.2.10$akumulátor pro Acer AcerNote 356 3.5Ah$2857$N0355-3.5$$0$8,4V$3800mAh$NiMH$Schwarz$214,50x52,00x18,50$N0355-3.5.jpg$$$Acer$AcerNote$AcerNote 356 3.5Ah$410.0$0$0$0$$$1xN0355-3.5$0$1684.0000$59.900000$1094.5976$786.1335$39.5112$28.9365$0$$$0$$0$0
1.10.ACE.2.11$akumulátor pro Acer AcerNote 365$2857$N0365-3.5$$0$8,4V$3500mAh$NiMH$Schwarz$205x58x21$N0365-3.5.jpg$$$Acer$AcerNote$AcerNote 365$420.0$0$0$0$$$1xN0365-3.5$0$1684.0000$59.900000$1093.1937$783.3358$39.4607$28.8355$0$$$0$$0$0
1.10.ACE.2.12$akumulátor pro Acer AcerNote 366D$2857$N0365-3.5$$0$8,4V$3500mAh$NiMH$Schwarz$205x58x21$N0365-3.5.jpg$$$Acer$AcerNote$AcerNote 366D$420.0$0$0$0$$$1xN0365-3.5$0$1684.0000$59.900000$1093.1937$783.3358$39.4607$28.8355$0$$$0$$0$0
1.10.ACE.2.13$akumulátor pro Acer AcerNote 367D$2857$N0365-3.5$$0$8,4V$3500mAh$NiMH$Schwarz$205x58x21$N0365-3.5.jpg$$$Acer$AcerNote$AcerNote 367D$420.0$0$0$0$$$1xN0365-3.5$0$1684.0000$59.900000$1093.1937$783.3358$39.4607$28.8355$0$$$0$$0$0
1.10.ACE.2.14$akumulátor pro Acer AcerNote 367T$2857$N0365-3.5$$0$8,4V$3500mAh$NiMH$Schwarz$205x58x21$N0365-3.5.jpg$$$Acer$AcerNote$AcerNote 367T$420.0$0$0$0$$$1xN0365-3.5$0$1684.0000$59.900000$1093.1937$783.3358$39.4607$28.8355$0$$$0$$0$0
1.10.ACE.2.15$akumulátor pro Acer AcerNote 368D$2857$N0365-3.5$$0$8,4V$3500mAh$NiMH$Schwarz$205x58x21$N0365-3.5.jpg$$$Acer$AcerNote$AcerNote 368D$420.0$0$0$0$$$1xN0365-3.5$0$1684.0000$59.900000$1093.1937$783.3358$39.4607$28.8355$0$$$0$$0$0
1.10.ACE.2.16$akumulátor pro Acer AcerNote 368DT$2857$N0365-3.5$$0$8,4V$3500mAh$NiMH$Schwarz$205x58x21$N0365-3.5.jpg$$$Acer$AcerNote$AcerNote 368DT$420.0$0$0$0$$$1xN0365-3.5$0$1684.0000$59.900000$1093.1937$783.3358$39.4607$28.8355$0$$$0$$0$0
1.10.ACE.2.17$akumulátor pro Acer AcerNote 390$2857$N0390-4.0$$0$10,8V$3500mAh$NiMH$Schwarz$214,60x57,60x21,40$N0390-4.0.jpg$$$Acer$AcerNote$AcerNote 390$520.0$0$0$0$$ $1xN0390-4.0$0$2028.0000$72.500000$1380.4377$1071.6403$49.9041$39.6223$0$$$0$$0$0
1.10.ACE.2.18$akumulátor pro Acer AcerNote 730$2857$N0735-8.0$$0$6V$8000mAh$NiMH$Grau$140,00x108,50x21,00$N0735-8.0.jpg$$$Acer$AcerNote$AcerNote 730$630.0$0$0$0$$$N0735-8.0$0$1684.0000$59.900000$1192.4565$981.8614$43.2785$36.4711$0$$$0$$0$0
1.10.ACE.2.19$akumulátor pro Acer AcerNote 730C$2857$N0735-8.0$$0$6V$8000mAh$NiMH$Grau$140,00x108,50x21,00$N0735-8.0.jpg$$$Acer$AcerNote$AcerNote 730C$630.0$0$0$0$$$N0735-8.0$0$1684.0000$59.900000$1192.4565$981.8614$43.2785$36.4711$0$$$0$$0$0
1.10.ACE.2.2$akumulátor pro Acer AcerNote 391$2857$N0390-4.0$4050411244773$0$10,8V$4000mAh/43Wh$NiMH$Schwarz$214,60mm x 57,60mm x 21,40mm$N0390-4.0.jpg$N0390-4.0_2.jpg$Giseke GmbH & Co. KG$Acer$AcerNote$AcerNote 391$520.0$0$0$0$0$ $1xN0390-4.0$0$1869.0000$71.500000$1399.6416$1399.6416$53.9232$53.9232$0$$ $0$$0$0
1.10.ACE.2.20$akumulátor pro Acer AcerNote 730CX$2857$N0735-8.0$$0$6V$8000mAh$NiMH$Grau$140,00x108,50x21,00$N0735-8.0.jpg$$$Acer$AcerNote$AcerNote 730CX$630.0$0$0$0$$$N0735-8.0$0$1684.0000$59.900000$1192.4565$981.8614$43.2785$36.4711$0$$$0$$0$0
1.10.ACE.2.21$akumulátor pro Acer AcerNote 730i$2857$N0735-8.0$$0$6V$8000mAh$NiMH$Grau$140,00x108,50x21,00$N0735-8.0.jpg$$$Acer$AcerNote$AcerNote 730i$630.0$0$0$0$$$N0735-8.0$0$1684.0000$59.900000$1192.4565$981.8614$43.2785$36.4711$0$$$0$$0$0
1.10.ACE.2.22$akumulátor pro Acer AcerNote 734$2857$N0735-8.0$$0$6V$8000mAh$NiMH$Grau$140,00x108,50x21,00$N0735-8.0.jpg$$$Acer$AcerNote$AcerNote 734$630.0$0$0$0$$$N0735-8.0$0$1684.0000$59.900000$1192.4565$981.8614$43.2785$36.4711$0$$$0$$0$0
